# hkl angle                                           
1 0 1     15.01575 7.53825 2.15225 4.6285             
0 2 0     15.51 7.75325 83.20475 110.348              
2 2 0     25.85025 12.89225 33.48375 55.311           
2 -2 0    25.90525 12.89775 -40.24825 46.3595         
1 4 5     66.89175 33.40775 34.37375 -25.1795         
-1 -4 5   66.84 33.3265 -22.7015 -50.5575             
1 -4 5    66.8255 33.40525 -23.92875 -30.3315         
1 4  -5   66.8415 33.33025 22.88175 129.4435          
-1 4 5    66.841 33.326 35.722 -47.854                
-1 -4 -5  66.838 33.43625 -34.24825 154.8215          
1 -4 -5   66.852 33.37025 -35.68425 132.1465          
-1  4 -5  66.83975 33.39375 24.10025 149.669          
0 2 2     26.9045 13.37175 41.408 -35.8375            
0 -2 2    26.8475 13.35325 -29.34275 -40.9385         
3 1 1     33.91425 17.02375 12.03225 33.2485          
-3 1 1    33.878 16.854 18.77575 -110.5615            
-3 -1 1   33.905 16.856 -7.96725 -108.46              
-3 -1 -1  33.9345 17.0055 -11.7955 -146.7515          
3 -1 -1   33.89025 16.89175 -18.57075 69.439          
3 1 -1    33.9065 16.878 8.20225 71.54                
-3 1 -1   33.94175 17.022 14.75375 -149.9525          
3 -1 1    33.87525 17.017 -14.3635 30.0475            
1 0 5     57.489 28.6855 5.2945 -27.8845              
-1 0 5    57.49825 28.581 6.53875 -49.291             
1 0 -5    57.4495 28.60775 -6.39225 130.709           
