# hkl angle
1 0 1 12.4821 6.1702 4.3283 86.9
0 0 2 10.2127 4.9664 3.3 36.4 
1 0 -1 9.9554 4.6796 2.8022 140
1   0   7 40.3902 19.9767 3.9315 50.20
-1   0  -7 40.4188 19.9655 -2.8181 -129.80
4   0   0 41.0977 20.3196 4.348 109.88
4   1  -3 42.9771 21.1381 26.1252 133.59
4  -1  -3 43.3542 21.6362 -19.3976 130.56
 -4   1   3 43.3075 21.6167 20.3501 -49.44
4  -1  -5 45.5868 22.7381 -19.1367 144.66
-4   1   5 45.6236 22.7276 20.0061 -35.34
4   1  -5 45.2167 22.3638 24.394 147.93
-4  -1   5 45.2257 22.3673 -23.2662 -32.07
2   1 -11 58.5781 29.0345 15.9682 -163.73
 5   1  -6  55.3178 27.339 20.5178 146.25
 2   0   6 41.8524 20.6618 4.463 64.21
-2   0  -6 41.8482 20.6454 -3.2238 -115.79
1   1   6 38.9353 19.0783 29.3656 51.33
-1   1  -6 39.2743 19.5192 22.1923 -126.89
1  -1   6 38.256 19.487 -21.5732 53.11

-1  -1  -6 38.8575 19.0565 -29.31 -128.67
-4  -1   3 42.8242 21.1286 -25.47 -46.41
-1   1  11 58.4215 28.9799 19.64 24.72
5   1 -11 69.4641 34.5168 14.45 168.17
3   1 -11 60.3698 29.9484 15.15 -174.05
6   1  -7 65.9864 32.6598 16.85 145.13
4   1   8 69.8218 34.621 18.62 72.64

