# 2theta  omega  chi   phi
15.71	7.73	-7.07	-50.71
23.78	11.90	-36.12	-93.97
31.72	15.72	-7.07	-50.71
36.44	18.33	-42.36	-147.44
39.67	19.97	-41.88	-115.43
41.30	20.61	14.92	37.39
41.27	20.79	-46.96	-51.52
44.51	22.20	11.29	15.99
48.68	24.46	-36.12	-93.97
52.66	26.59	-54.80	-78.10
58.22	29.32	-43.00	-125.31
61.56	30.88	-30.50	-81.88
62.07	30.99	20.38	19.90
65.62	32.66	4.29	-11.51
64.90	32.74	-44.90	-68.72
65.26	32.87	-40.18	-106.92
66.27	32.88	-7.07	-50.71
71.78	35.37	-14.78	41.35
73.85	36.56	-16.06	27.73
75.27	37.52	-7.48	-2.35
77.45	38.82	-26.25	-74.74
78.71	39.44	-28.87	-27.14
80.27	40.14	-16.48	15.30
80.40	40.25	27.82	35.44
80.89	40.58	-56.77	-152.09
81.34	40.43	2.08	-19.08
80.37	40.48	-37.80	-64.03
